they might find your comment offensive, 139, char, 1
228238.816824167, 228239.3002515, 2.01250028610229, 4.0, the minimum a
228239.499998333, 228240.150078, 12.1599998474121, 4.0, the minimum an
228240.350149083, 228240.716958167, 13.1499996185303, 4.0, the minimum all
228240.900049208, 228241.450448417, 20.1625003814697, 4.0, the minimum blot
228241.700227583, 228242.067014208, 12.0774993896484, 4.0, the minimum blown
228242.216799833, 228242.583736708, 15.3775005340576, 4.0, the minimum column
228242.216799833, 228242.583736708, 15.3775005340576, 4.0, the minimum amount
228243.70051425, 228244.967064625, 12.1599998474121, 4.0, the minimum amount i
228245.083575917, 228246.484054333, 5.14750003814697, 4.0, the minimum amount of
228247.384088125, 228248.634091458, 18.4299983978271, 4.0, the minimum amount of s
228248.78383025, 228249.08458775, 8.03500080108643, 4.0, the minimum amount of of
228249.233915042, 228249.517617167, 10.4274997711182, 4.0, the minimum amount of the
228249.733960208, 228249.884069792, 3.00250053405762, 4.0, the minimum amount of time
exercise is good for the mind, 50, word, 44
228252.067699667, 228252.384382708, 4.32250022888184, 4.0, a
228252.600791917, 228253.384517083, 23.0500011444092, 4.0, by
228253.584362792, 228253.817727542, 6.13749980926514, 4.0, due
228254.0343065, 228254.85128175, 18.0174999237061, 4.0, ever
228255.167904208, 228255.801326458, 2.17750024795532, 4.0, award
228256.017941708, 228256.784706833, 10.0150003433228, 4.0, french
228257.134680667, 228258.5848815, 18.2649993896484, 4.0, britain
228258.734844792, 228258.93511625, 6.38500022888184, 4.0, exercise
228259.768283458, 228260.718366458, 10.9224996566772, 4.0, exercise i
228260.951284417, 228261.801631167, 15.0475006103516, 4.0, exercise in
228260.951284417, 228261.801631167, 15.0475006103516, 4.0, exercise is
228262.885159083, 228263.68523325, 6.22000026702881, 4.0, exercise is i
228263.934868333, 228264.251730667, 9.27250003814697, 4.0, exercise is he
228264.451588333, 228264.684975917, 18.5124988555908, 4.0, exercise is his
228264.951620375, 228265.151880708, 5.72499942779541, 4.0, exercise is fire
228266.16873125, 228266.251675167, 100.0, 1.0, exercise is
228266.16873125, 228267.918867667, 7.86999988555908, 4.0, exercise is i
228268.235379167, 228268.818914833, 15.0475006103516, 4.0, exercise is in
228269.001824333, 228269.468814667, 15.2124996185303, 4.0, exercise is for
228269.685188792, 228269.985537833, 5.06500053405762, 4.0, exercise is good
228270.685694458, 228271.43565425, 7.04500007629395, 4.0, exercise is good i
228271.602037875, 228272.135570917, 11.0050010681152, 4.0, exercise is good in
228272.35215, 228272.852395875, 17.1100006103516, 4.0, exercise is good his
228272.35215, 228272.852395875, 17.1100006103516, 4.0, exercise is good for
228273.935681708, 228275.102472167, 6.13749980926514, 4.0, exercise is good for i
228275.519130375, 228275.63575325, 100.0, 1.0, exercise is good for
228275.519130375, 228276.035960708, 100.0, 1.0, exercise is good
228275.519130375, 228276.619213708, 100.0, 1.0, exercise is
228275.519130375, 228277.852425375, 3.08500003814697, 4.0, exercise is a
228278.102645417, 228278.7695055, 14.0574989318848, 4.0, exercise is an
228278.969289458, 228279.302664917, 12.1599998474121, 4.0, exercise is all
228279.519300208, 228279.952807792, 2.25999975204468, 4.0, exercise is come
228279.519300208, 228279.952807792, 2.25999975204468, 4.0, exercise is cold
228280.886341833, 228280.919489333, -5.0, 4.0, exercise is done
228281.003005708, 228281.101732875, -5.0, 4.0, exercise is bomb
228281.15301925, 228281.269394042, -5.0, 4.0, exercise is good
228282.136403583, 228282.536429833, 3.00250053405762, 4.0, exercise is good a
228282.786121083, 228283.503183792, 12.0774993896484, 4.0, exercise is good an
228283.686249042, 228284.269877208, 16.0375003814697, 4.0, exercise is good for
228285.369905292, 228286.820044583, 18.1824989318848, 4.0, exercise is good for s
228287.019827625, 228287.336796958, 8.03500080108643, 4.0, exercise is good for of
228287.536446375, 228287.770053333, 2.25999975204468, 4.0, exercise is good for the
228288.586946542, 228289.253493625, 12.0774993896484, 4.0, exercise is good for the i
228289.503176667, 228289.886858375, 6.30249977111816, 4.0, exercise is good for the of
228290.0531985, 228290.420081458, 11.0874996185303, 4.0, exercise is good for the men
228290.66995375, 228290.836770333, 1.51750040054321, 4.0, exercise is good for the like
228290.66995375, 228290.836770333, 1.51750040054321, 4.0, exercise is good for the kind
228291.670221542, 228291.802381417, -5.0, 4.0, exercise is good for the make
228291.837015542, 228291.935740542, -5.0, 4.0, exercise is good for the held
228291.987075167, 228292.085703167, -5.0, 4.0, exercise is good for the mind
the registration period is over, 48, word, 45
228293.987433958, 228295.087239208, 17.0275001525879, 4.0, q
228295.270259, 228295.57034375, 6.30249977111816, 4.0, of
228295.770302167, 228295.970642333, 4.40499973297119, 4.0, the
228296.604038208, 228298.070788542, 15.0475006103516, 4.0, the o
228298.237119292, 228298.470723167, 4.23999977111816, 4.0, the of
228298.687084083, 228300.154269208, 6.13749980926514, 4.0, the off
228300.320478958, 228300.620618292, 9.19000053405762, 4.0, the need
228300.87067625, 228301.587562167, 16.1199989318848, 4.0, the radio
228301.820685042, 228303.787772958, 14.2224998474121, 4.0, the region
228303.970746458, 228304.154426, 3.49749946594238, 4.0, the seafood
228304.337562833, 228305.037919375, 17.1100006103516, 4.0, the regional
228305.170889958, 228306.037953583, 11.0050010681152, 4.0, the referring
228306.237693708, 228306.688035042, 13.2325000762939, 4.0, the phenomenon
228306.854441583, 228307.18799125, 10.0150003433228, 4.0, the legislation
228309.455110542, 228309.504648167, 100.0, 1.0, the
228309.455110542, 228310.938243083, 15.2124996185303, 4.0, the o
228311.33844025, 228311.688430958, 4.07499980926514, 4.0, the of
228311.954641167, 228313.871787208, 8.28250026702881, 4.0, the off
228314.188333833, 228314.521743292, 9.19000053405762, 4.0, the page
228314.854959917, 228315.738504958, 15.1300010681152, 4.0, the radio
228316.054950875, 228318.755446083, 17.0275001525879, 4.0, the region
228319.072028083, 228320.572221792, 17.2749996185303, 4.0, the regions
228321.055557792, 228321.472217917, 2.01250028610229, 4.0, the lifelong
228321.739007125, 228322.855707458, 18.1000003814697, 4.0, the registration
228323.055514625, 228323.439127708, 6.22000026702881, 4.0, the mefloquine
228323.588812, 228323.88920575, 9.51999950408936, 4.0, the registration
228325.572570708, 228327.289506125, 12.1599998474121, 4.0, the registration i
228327.522317083, 228327.706037083, 2.34249973297119, 4.0, the registration of
228327.888982125, 228329.189570125, 16.0375003814697, 4.0, the registration man
228329.372442042, 228329.70603225, 4.07499980926514, 4.0, the registration land
228329.939169625, 228330.289625583, 10.2624998092651, 4.0, the registration march
228330.589358625, 228330.772929333, 2.59000015258789, 4.0, the registration marble
228331.706204333, 228331.756272042, 100.0, 1.0, the registration
228331.706204333, 228332.623135458, 15.3775005340576, 4.0, the registration o
228332.856079333, 228333.073026208, 5.72499942779541, 4.0, the registration of
228333.289388583, 228334.373015583, 14.1399993896484, 4.0, the registration men
228334.53967125, 228334.973204625, 7.12750053405762, 4.0, the registration name
228335.172862458, 228335.523103083, 12.3249988555908, 4.0, the registration panel
228335.722919667, 228335.906577417, 4.32250022888184, 4.0, the registration single
228335.722919667, 228335.906577417, 4.32250022888184, 4.0, the registration period
228337.47333125, 228338.140047667, 6.30249977111816, 4.0, the registration period i
228338.356413125, 228338.973360458, 16.1199989318848, 4.0, the registration period in
228338.356413125, 228338.973360458, 16.1199989318848, 4.0, the registration period do
228339.840085375, 228339.873374833, -5.0, 4.0, the registration period is
228340.390271583, 228341.25684725, 15.0475006103516, 4.0, the registration period is o
228341.456648542, 228342.607046917, 20.0799999237061, 4.0, the registration period is or
228343.04042125, 228343.47406875, 5.23000049591064, 4.0, the registration period is lsc
228343.723583833, 228344.40595825, 17.2749996185303, 4.0, the registration period is over
one heck of a question, 27, word, 46
228346.757579292, 228347.574017458, 16.1199989318848, 4.0, p
228347.690459208, 228348.007342917, 14.1399993896484, 4.0, on
228348.207035458, 228348.390655042, 5.23000049591064, 4.0, old
228348.207035458, 228348.390655042, 5.23000049591064, 4.0, one
228349.490841375, 228350.5740545, 8.11750030517578, 4.0, one i
228350.740562, 228350.924180583, 5.06500053405762, 4.0, one he
228351.140515625, 228351.357359, 6.88000011444092, 4.0, one had
228351.50717625, 228353.157675792, 12.0774993896484, 4.0, one feel
228351.50717625, 228353.157675792, 12.0774993896484, 4.0, one keep
228354.124378833, 228354.20661675, -5.0, 4.0, one high
228354.507722333, 228354.624373167, -5.0, 4.0, one geek
228354.691509625, 228354.789813375, -5.0, 4.0, one each
228354.85782175, 228354.973134083, -5.0, 4.0, one heck
228355.624719458, 228356.658031292, 15.2124996185303, 4.0, one heck o
228356.890958542, 228357.508013, 6.13749980926514, 4.0, one heck of
228358.374510167, 228358.64142775, 0.0325002670288086, 4.0, one heck of a
228359.191752958, 228360.80830875, 16.0375003814697, 4.0, one heck of a p
228361.108028667, 228362.2084105, 18.0174999237061, 4.0, one heck of a or
228362.40792375, 228362.624772667, 3.16750049591064, 4.0, one heck of a pre
228362.841382583, 228363.708284375, 16.0375003814697, 4.0, one heck of a over
228363.874736542, 228364.258551667, 17.1925010681152, 4.0, one heck of a press
228364.508519875, 228364.741896625, 8.03500080108643, 4.0, one heck of a statue
228364.958414583, 228365.258564958, 11.4174995422363, 4.0, one heck of a quarter
228365.441700667, 228365.708867667, 10.3450002670288, 4.0, one heck of a starting
228365.441700667, 228365.708867667, 10.3450002670288, 4.0, one heck of a starring
228366.957445, 228367.0573105, -5.0, 4.0, one heck of a pressing
228367.142261, 228367.225425083, -5.0, 4.0, one heck of a question
players must know all the rules, 41, word, 47
228369.275400292, 228370.008912292, 14.0574989318848, 4.0, i
228370.175140458, 228370.925506167, 13.1499996185303, 4.0, on
228371.12517125, 228371.325338625, 5.06500053405762, 4.0, old
228371.55855075, 228373.075657917, 21.3175010681152, 4.0, ones
228373.292102833, 228373.475660958, 2.34249973297119, 4.0, opera
228373.725675208, 228374.3259035, 17.0275001525879, 4.0, plates
228374.64237825, 228375.99259975, 17.1100006103516, 4.0, players
228376.925968625, 228377.609339458, 12.1599998474121, 4.0, players i
228377.775666958, 228378.625970667, 19.0075016021729, 4.0, players it
228378.809076083, 228379.092538708, 4.07499980926514, 4.0, players lsc
228379.275921833, 228380.009450708, 100.0, 1.0, players it
228379.275921833, 228381.226357417, 14.3874988555908, 4.0, players our
228381.492531542, 228382.092705792, 18.4299983978271, 4.0, players just
228381.492531542, 228382.092705792, 18.4299983978271, 4.0, players must
228383.092919333, 228384.043163708, 7.12750053405762, 4.0, players must i
228384.159377708, 228384.492924375, 12.0774993896484, 4.0, players must in
228384.692835875, 228384.95979475, 16.0375003814697, 4.0, players must for
228385.226138542, 228385.793056083, 18.3474998474121, 4.0, players must foot
228385.226138542, 228385.793056083, 18.3474998474121, 4.0, players must door
228387.259933458, 228387.341922583, -5.0, 4.0, players must into
228387.426782958, 228387.508696208, -5.0, 4.0, players must know
228388.143366208, 228388.343311375, 2.25999975204468, 4.0, players must know a
228388.526370125, 228388.926741958, 12.1599998474121, 4.0, players must know an
228389.042981958, 228389.293193083, 6.05500030517578, 4.0, players must know and
228390.593600667, 228390.643360292, 100.0, 1.0, players must know
228390.593600667, 228391.226892375, 2.09500026702881, 4.0, players must know a
228391.643526542, 228392.243580625, 10.2624998092651, 4.0, players must know an
228392.443235583, 228392.810268625, 14.3874988555908, 4.0, players must know all
228393.760398833, 228394.9270205, 15.4600009918213, 4.0, players must know all p
228395.294031625, 228396.243846458, 10.1800003051758, 4.0, players must know all of
228396.443492625, 228396.710407333, 5.06500053405762, 4.0, players must know all the
228397.460607208, 228399.393992208, 18.0174999237061, 4.0, players must know all the r
228399.543818792, 228400.094117667, 19.0900001525879, 4.0, players must know all the to
228400.360481833, 228400.760850417, 8.03500080108643, 4.0, players must know all the use
228401.027286208, 228401.294037958, 6.22000026702881, 4.0, players must know all the used
228401.660888375, 228402.294305792, 17.3575000762939, 4.0, players must know all the other
228401.660888375, 228402.294305792, 17.3575000762939, 4.0, players must know all the trees
228403.560951, 228403.676494417, -5.0, 4.0, players must know all the order
228403.72746725, 228403.8429285, -5.0, 4.0, players must know all the tries
228403.894088292, 228403.977292292, -5.0, 4.0, players must know all the quiet
228404.061068917, 228404.143041708, -5.0, 4.0, players must know all the rules
we have enough witnesses, 21, word, 48
228406.544594167, 228407.977913, 20.0799999237061, 4.0, u
228408.161292292, 228408.377978667, 5.06500053405762, 4.0, we
228409.07804775, 228411.128132083, 10.0150003433228, 4.0, we i
228411.361307667, 228411.661579417, 2.01250028610229, 4.0, we he
228411.827828833, 228413.228550083, 20.0799999237061, 4.0, we has
228413.4280445, 228413.678428958, 4.23999977111816, 4.0, we have
228414.661781375, 228415.661816292, 4.73499965667725, 4.0, we have a
228415.9448535, 228416.495035208, 12.0774993896484, 4.0, we have do
228416.628281083, 228417.028629833, 13.0675010681152, 4.0, we have all
228417.278325125, 228417.828701958, 17.0275001525879, 4.0, we have door
228418.345326542, 228420.345493708, 7.62249946594238, 4.0, we have close
