char, time, pressure, rel_pressure, prev, rel_prev, user, group, id, 
z, 0.9001250832989172, 26.2674999237061, 1.7674999237060973, 16.2024993896484, 10.065000534057702, wangqian_1472549778, 3.0, 39,
t, 0.26666479160121526, 6.46749973297119, -12.032500267028809, 18.1000003814697, -11.632500648498512, wangqian_1472549778, 3.0, 40,
a, 1.1503388750024897, 18.1000003814697, 18.600000381469698, 21.0700016021729, -2.9700012207031996, wangqian_1472549778, 3.0, 40,
u, 0.750151666597958, 21.0700016021729, 1.5700016021729084, 6.46749973297119, 14.602501869201712, wangqian_1472549778, 3.0, 40,
x, 0.6502768333011772, 24.3699989318848, 1.869998931884794, 25.0300006866455, -0.6600017547606996, wangqian_1472549778, 3.0, 41,
y, 1.3830526665988145, 25.0300006866455, 1.5300006866455078, 3.00250053405762, 22.02750015258788, wangqian_1472549778, 3.0, 41,
d, 0.5334880832997442, 3.00250053405762, 0.5025005340576172, 24.3699989318848, -21.36749839782718, wangqian_1472549778, 3.0, 41,
c, 0.30002299999978277, 5.47749996185303, 3.9774999618530273, 1.10500001907349, 4.37249994277954, wangqian_1472549778, 3.0, 42,
c, 0.4167082499989192, 1.10500001907349, -0.39499998092651367, 18.1000003814697, -16.995000362396212, wangqian_1472549778, 3.0, 42,
r, 0.6168353749999369, 18.1000003814697, 1.6000003814696981, 5.47749996185303, 12.62250041961667, wangqian_1472549778, 3.0, 42,
j, 0.5168461249995744, 10.1800003051758, 1.6800003051757955, 18.1824989318848, -8.002498626709, wangqian_1472549778, 3.0, 43,
r, 1.2502411250025034, 18.1824989318848, 1.682498931884794, 20.2449989318848, -2.0625, wangqian_1472549778, 3.0, 43,
u, 0.9166881250021106, 20.2449989318848, 0.744998931884794, 10.1800003051758, 10.064998626709, wangqian_1472549778, 3.0, 43,
f, 0.45016374999977415, 5.06500053405762, 0.5650005340576172, 7.04500007629395, -1.97999954223633, wangqian_1472549778, 3.0, 44,
h, 0.5002570417018433, 7.04500007629395, 0.5450000762939453, 15.2124996185303, -8.16749954223635, wangqian_1472549778, 3.0, 44,
o, 0.9680002083005093, 15.2124996185303, 1.7124996185303019, 5.06500053405762, 10.147499084472681, wangqian_1472549778, 3.0, 44,
f, 0.5003303749981569, 7.04500007629395, 2.5450000762939453, 8.19999980926514, -1.1549997329711905, wangqian_1472549778, 3.0, 45,
g, 0.5169020833018294, 8.19999980926514, 2.6999998092651367, 2.01250028610229, 6.187499523162851, wangqian_1472549778, 3.0, 45,
b, 0.4334182500024326, 2.01250028610229, 1.512500286102295, 7.04500007629395, -5.032499790191659, wangqian_1472549778, 3.0, 45,
x, 0.5835164999989502, 24.0399990081787, 1.5399990081786967, 14.2224998474121, 9.8174991607666, wangqian_1472549778, 3.0, 46,
q, 0.5835575833989424, 14.2224998474121, -1.2775001525879048, 20.4099998474121, -6.187499999999998, wangqian_1472549778, 3.0, 46,
u, 0.8838031667000905, 20.4099998474121, 0.9099998474120952, 24.0399990081787, -3.6299991607666016, wangqian_1472549778, 3.0, 46,
s, 1.133285708299809, 20.0799999237061, 2.5799999237060973, 23.1325016021729, -3.0525016784668004, wangqian_1472549778, 3.0, 47,
w, 0.8001052916006302, 23.1325016021729, 1.6325016021729084, 13.0675010681152, 10.0650005340577, wangqian_1472549778, 3.0, 47,
n, 1.2497885416996724, 13.0675010681152, 0.567501068115206, 20.0799999237061, -7.0124988555909, wangqian_1472549778, 3.0, 47,
g, 0.3502443334000418, 6.13749980926514, 0.6374998092651367, 0.197499752044678, 5.9400000572204625, wangqian_1472549778, 3.0, 48,
b, 0.25009154160215985, 0.197499752044678, -0.30250024795532227, 20.0799999237061, -19.882500171661423, wangqian_1472549778, 3.0, 48,
u, 0.966498583300563, 20.0799999237061, 0.5799999237060973, 6.13749980926514, 13.94250011444096, wangqian_1472549778, 3.0, 48,
r, 0.8000705416998244, 19.0075016021729, 2.5075016021729084, 19.0075016021729, 0.0, wangqian_1472549778, 3.0, 49,
v, 0.9668339999989257, 19.0075016021729, -1.4924983978270916, 1.02250003814697, 17.985001564025932, wangqian_1472549778, 3.0, 49,
c, 0.433483625001827, 1.02250003814697, -0.47749996185302734, 19.0075016021729, -17.985001564025932, wangqian_1472549778, 3.0, 49,
d, 0.300096000002668, 1.51750040054321, -0.9824995994567871, 3.57999992370605, -2.06249952316284, wangqian_1472549778, 3.0, 50,
a, 0.23349404169857735, 3.57999992370605, 4.079999923706055, 17.0275001525879, -13.447500228881852, wangqian_1472549778, 3.0, 50,
p, 0.9333547083006124, 17.0275001525879, 2.527500152587905, 1.51750040054321, 15.509999752044692, wangqian_1472549778, 3.0, 50,
a, 0.2330854583015025, 1.43499994277954, 1.934999942779541, 19.1725006103516, -17.73750066757206, wangqian_1472549778, 3.0, 51,
t, 0.9334917917003622, 19.1725006103516, 0.6725006103516051, 6.22000026702881, 12.952500343322791, wangqian_1472549778, 3.0, 51,
f, 0.5504768749997311, 6.22000026702881, 1.7200002670288086, 1.43499994277954, 4.78500032424927, wangqian_1472549778, 3.0, 51,
y, 0.7820118333984283, 22.3074989318848, -1.192501068115206, 10.4274997711182, 11.879999160766602, wangqian_1472549778, 3.0, 52,
i, 0.366943375000119, 10.4274997711182, 2.9274997711181925, 9.02500057220459, 1.4024991989136097, wangqian_1472549778, 3.0, 52,
j, 0.6833099165996828, 9.02500057220459, 0.5250005722045898, 22.3074989318848, -13.282498359680211, wangqian_1472549778, 3.0, 52,
x, 0.8164484999979322, 21.2350006103516, -1.2649993896483949, 17.0275001525879, 4.2075004577637, wangqian_1472549778, 3.0, 53,
q, 0.6340215417003492, 17.0275001525879, 1.5275001525879048, 9.19000053405762, 7.8374996185302805, wangqian_1472549778, 3.0, 53,
i, 0.5167469166990486, 9.19000053405762, 1.6900005340576172, 21.2350006103516, -12.04500007629398, wangqian_1472549778, 3.0, 53,
b, 0.283537708401127, 0.115000247955322, -0.38499975204467773, 16.1199989318848, -16.00499868392948, wangqian_1472549778, 3.0, 54,
n, 0.7004915832985716, 16.1199989318848, 3.619998931884794, 11.0050010681152, 5.1149978637696005, wangqian_1472549778, 3.0, 54,
k, 0.6336941250010568, 11.0050010681152, 1.505001068115206, 7.12750053405762, 3.8775005340575808, wangqian_1472549778, 3.0, 54,
x, 0.6154222916993604, 22.1424999237061, -0.3575000762939027, 10.0975008010864, 12.044999122619702, wangqian_1472549778, 3.0, 55,
l, 0.3669158332995721, 10.0975008010864, -0.40249919891360264, 10.0975008010864, 0.0, wangqian_1472549778, 3.0, 55,
k, 0.5337321667029755, 10.0975008010864, 0.5975008010863974, 22.1424999237061, -12.044999122619702, wangqian_1472549778, 3.0, 55,
q, 0.5319764999985637, 16.1199989318848, 0.619998931884794, 5.39499950408936, 10.724999427795442, wangqian_1472549778, 3.0, 56,
d, 0.550335958298092, 5.39499950408936, 2.8949995040893555, 19.0900001525879, -13.695000648498542, wangqian_1472549778, 3.0, 56,
s, 1.0835033750008733, 19.0900001525879, 1.5900001525879048, 16.1199989318848, 2.9700012207031, wangqian_1472549778, 3.0, 56,
z, 0.6818387499988603, 26.1849994659424, 1.684999465942397, 20.0799999237061, 6.1049995422363, wangqian_1472549778, 3.0, 57,
v, 0.9167791250001756, 20.0799999237061, -0.4200000762939027, 3.08500003814697, 16.99499988555913, wangqian_1472549778, 3.0, 57,
e, 0.3001404167007422, 3.08500003814697, -0.41499996185302734, 26.1849994659424, -23.09999942779543, wangqian_1472549778, 3.0, 57,
m, 0.4667074583012436, 14.0574989318848, 2.557498931884794, 6.05500030517578, 8.00249862670902, wangqian_1472549778, 3.0, 58,
g, 0.38345666660097777, 6.05500030517578, 0.5550003051757812, 17.0275001525879, -10.97249984741212, wangqian_1472549778, 3.0, 58,
r, 0.6999271666973073, 17.0275001525879, 0.5275001525879048, 14.0574989318848, 2.970001220703102, wangqian_1472549778, 3.0, 58,
z, 0.5486770833012997, 27.0100021362305, 2.510002136230497, 24.5349998474121, 2.475002288818402, wangqian_1472549778, 3.0, 59,
w, 0.616639750001923, 24.5349998474121, 3.034999847412095, 24.1224994659424, 0.41250038146969814, wangqian_1472549778, 3.0, 59,
w, 0.8333196667008451, 24.1224994659424, 2.622499465942397, 27.0100021362305, -2.8875026702881, wangqian_1472549778, 3.0, 59,
l, 0.44990583330218215, 11.0050010681152, 0.505001068115206, 15.0475006103516, -4.042499542236399, wangqian_1472549778, 3.0, 60,
n, 0.5168563334009377, 15.0475006103516, 2.547500610351605, 21.0700016021729, -6.0225009918213015, wangqian_1472549778, 3.0, 60,
u, 0.7335251250005967, 21.0700016021729, 1.5700016021729084, 19.2550010681152, 1.8150005340577025, wangqian_1472549778, 3.0, 60,
e, 0.2501540000012028, 4.07499980926514, 0.5749998092651367, 7.04500007629395, -2.9700002670288095, wangqian_1472549778, 3.0, 61,
g, 0.5000748749989725, 7.04500007629395, 1.5450000762939453, 21.0700016021729, -14.025001525878952, wangqian_1472549778, 3.0, 61,
v, 0.8667240416980349, 21.0700016021729, 0.5700016021729084, 4.07499980926514, 16.99500179290776, wangqian_1472549778, 3.0, 61,
o, 1.3333581666993268, 18.0174999237061, 4.517499923706097, 24.1224994659424, -6.1049995422363, wangqian_1472549778, 3.0, 62,
z, 0.8334613750012068, 24.1224994659424, -0.377500534057603, 10.0150003433228, 14.1074991226196, wangqian_1472549778, 3.0, 62,
k, 0.4998182082999847, 10.0150003433228, 0.5150003433227965, 18.0174999237061, -8.0024995803833, wangqian_1472549778, 3.0, 62,
h, 0.883544249998522, 10.0150003433228, 3.5150003433227965, 11.4174995422363, -1.4024991989134996, wangqian_1472549778, 3.0, 63,
l, 0.39985454169800505, 11.4174995422363, 0.9174995422362997, 13.3975009918213, -1.980001449585, wangqian_1472549778, 3.0, 63,
k, 0.4835546667018207, 13.3975009918213, 3.8975009918213033, 10.0150003433228, 3.3825006484984996, wangqian_1472549778, 3.0, 63,
y, 0.8503229166999517, 23.0500011444092, -0.4499988555907919, 18.1000003814697, 4.950000762939499, wangqian_1472549778, 3.0, 64,
r, 0.8666053750021092, 18.1000003814697, 1.6000003814696981, 13.1499996185303, 4.950000762939402, wangqian_1472549778, 3.0, 64,
o, 0.7666563750026398, 13.1499996185303, -0.35000038146969814, 23.0500011444092, -9.900001525878901, wangqian_1472549778, 3.0, 64,
a, 0.23341050000090036, 4.15750026702881, 4.657500267028809, 10.2624998092651, -6.104999542236289, wangqian_1472549778, 3.0, 65,
k, 0.38324458340139245, 10.2624998092651, 0.7624998092650941, 6.38500022888184, 3.877499580383259, wangqian_1472549778, 3.0, 65,
g, 0.4669414167001378, 6.38500022888184, 0.8850002288818359, 4.15750026702881, 2.22749996185303, wangqian_1472549778, 3.0, 65,
h, 0.7501743333996274, 5.06500053405762, -1.4349994659423828, 23.0500011444092, -17.98500061035158, wangqian_1472549778, 3.0, 66,
z, 0.9332589999976335, 23.0500011444092, -1.449998855590792, 9.27250003814697, 13.77750110626223, wangqian_1472549778, 3.0, 66,
i, 0.6834579583992308, 9.27250003814697, 1.7725000381469727, 5.06500053405762, 4.207499504089351, wangqian_1472549778, 3.0, 66,
t, 0.9999682499983464, 19.1725006103516, 0.6725006103516051, 22.0599994659424, -2.887498855590799, wangqian_1472549778, 3.0, 67,
w, 0.8167809165970539, 22.0599994659424, 0.559999465942397, 2.01250028610229, 20.04749917984011, wangqian_1472549778, 3.0, 67,
c, 0.28362716659830767, 2.01250028610229, 0.5125002861022949, 19.1725006103516, -17.16000032424931, wangqian_1472549778, 3.0, 67,
b, 0.30024304170001415, 2.34249973297119, 1.8424997329711914, 21.1525001525879, -18.81000041961671, wangqian_1472549778, 3.0, 68,
u, 0.5501603750017239, 21.1525001525879, 1.6525001525879048, 12.0774993896484, 9.075000762939501, wangqian_1472549778, 3.0, 68,
m, 0.7498642499995185, 12.0774993896484, 0.5774993896483949, 2.34249973297119, 9.73499965667721, wangqian_1472549778, 3.0, 68,
q, 0.6818326667016663, 17.0275001525879, 1.5275001525879048, 8.03500080108643, 8.992499351501472, wangqian_1472549778, 3.0, 69,
i, 0.4666313333000289, 8.03500080108643, 0.5350008010864258, 21.1525001525879, -13.117499351501472, wangqian_1472549778, 3.0, 69,
v, 1.1333208332980576, 21.1525001525879, 0.6525001525879048, 17.0275001525879, 4.125, wangqian_1472549778, 3.0, 69,
d, 0.583769416600262, 6.05500030517578, 3.5550003051757812, 23.0500011444092, -16.99500083923342, wangqian_1472549778, 3.0, 70,
x, 0.9332728332992701, 23.0500011444092, 0.5500011444092081, 5.23000049591064, 17.82000064849856, wangqian_1472549778, 3.0, 70,
f, 0.4836414999990666, 5.23000049591064, 0.7300004959106445, 6.05500030517578, -0.8249998092651403, wangqian_1472549778, 3.0, 70,
b, 0.41684270829864545, 0.197499752044678, -0.30250024795532227, 5.06500053405762, -4.867500782012942, wangqian_1472549778, 3.0, 71,
g, 0.5168487499977346, 5.06500053405762, -0.4349994659423828, 10.0975008010864, -5.032500267028779, wangqian_1472549778, 3.0, 71,
i, 0.4499949999990349, 10.0975008010864, 2.5975008010863974, 0.197499752044678, 9.900001049041721, wangqian_1472549778, 3.0, 71,
j, 0.9168280417034111, 8.19999980926514, -0.3000001907348633, 14.1399993896484, -5.93999958038326, wangqian_1472549778, 3.0, 72,
o, 0.9003479999992123, 14.1399993896484, 0.6399993896483949, 4.15750026702881, 9.98249912261959, wangqian_1472549778, 3.0, 72,
f, 0.5833707084020716, 4.15750026702881, -0.3424997329711914, 8.19999980926514, -4.04249954223633, wangqian_1472549778, 3.0, 72,
e, 0.566759124998498, 5.47749996185303, 1.9774999618530273, 24.0399990081787, -18.56249904632567, wangqian_1472549778, 3.0, 73,
w, 0.8840080415975535, 24.0399990081787, 2.5399990081786967, 8.11750030517578, 15.92249870300292, wangqian_1472549778, 3.0, 73,
j, 1.1002297082995938, 8.11750030517578, -0.38249969482421875, -0.957499980926514, 9.075000286102293, wangqian_1472549778, 3.0, 73,
h, 0.40016074999948614, 11.1700000762939, 4.670000076293903, 11.1700000762939, 0.0, wangqian_1472549778, 3.0, 74,
m, 0.41657362500336603, 11.1700000762939, -0.3299999237060973, 16.2024993896484, -5.032499313354499, wangqian_1472549778, 3.0, 74,
q, 1.0996272915981535, 16.2024993896484, 0.7024993896483949, 11.1700000762939, 5.032499313354499, wangqian_1472549778, 3.0, 74,
l, 0.7319434165983694, 11.0050010681152, 0.505001068115206, 2.09500026702881, 8.91000080108639, wangqian_1472549778, 3.0, 75,
b, 0.4334456665965263, 2.09500026702881, 1.5950002670288086, 17.0275001525879, -14.932499885559091, wangqian_1472549778, 3.0, 75,
p, 0.9504000417000498, 17.0275001525879, 2.527500152587905, 11.0050010681152, 6.022499084472701, wangqian_1472549778, 3.0, 75,
w, 0.8654413750009553, 21.1525001525879, -0.34749984741209516, 10.1800003051758, 10.9724998474121, wangqian_1472549778, 3.0, 76,
k, 0.5502326250025362, 10.1800003051758, 0.6800003051757955, 22.1424999237061, -11.9624996185303, wangqian_1472549778, 3.0, 76,
v, 1.4003387500015378, 22.1424999237061, 1.6424999237060973, 21.1525001525879, 0.9899997711181996, wangqian_1472549778, 3.0, 76,
a, 0.2666305416969408, 2.09500026702881, 2.5950002670288086, 25.0300006866455, -22.935000419616692, wangqian_1472549778, 3.0, 77,
w, 0.5003467083006399, 25.0300006866455, 3.530000686645508, 21.0700016021729, 3.9599990844725994, wangqian_1472549778, 3.0, 77,
v, 0.7002811665988702, 21.0700016021729, 0.5700016021729084, 2.09500026702881, 18.975001335144093, wangqian_1472549778, 3.0, 77,
e, 0.3834989167007734, 5.23000049591064, 1.7300004959106445, 6.22000026702881, -0.9899997711181703, fanbohao_1472661492, 4.0, 1,
i, 0.766403249996074, 6.22000026702881, -1.2799997329711914, 6.05500030517578, 0.16499996185303, fanbohao_1472661492, 4.0, 1,
f, 0.6998694583016913, 6.05500030517578, 1.5550003051757812, 5.23000049591064, 0.8249998092651403, fanbohao_1472661492, 4.0, 1,
e, 0.28330995840224205, 4.32250022888184, 0.8225002288818359, 4.07499980926514, 0.2475004196167001, fanbohao_1472661492, 4.0, 2,
d, 0.4502796665983624, 4.07499980926514, 1.5749998092651367, 20.3274993896484, -16.252499580383258, fanbohao_1472661492, 4.0, 2,
s, 1.1665407084001345, 20.3274993896484, 2.827499389648395, 4.32250022888184, 16.00499916076656, fanbohao_1472661492, 4.0, 2,
u, 1.3001116250015912, 21.2350006103516, 1.7350006103516051, 23.0500011444092, -1.8150005340575994, fanbohao_1472661492, 4.0, 3,
z, 1.3172598749952158, 23.0500011444092, -1.449998855590792, 8.03500080108643, 15.015000343322772, fanbohao_1472661492, 4.0, 3,
g, 1.1335447500023292, 8.03500080108643, 2.535000801086426, 21.2350006103516, -13.199999809265172, fanbohao_1472661492, 4.0, 3,
w, 0.9171044582981267, 19.0075016021729, -2.4924983978270916, 16.1199989318848, 2.8875026702881, fanbohao_1472661492, 4.0, 4,
q, 0.6501318750015344, 16.1199989318848, 0.619998931884794, 10.0150003433228, 6.104998588562001, fanbohao_1472661492, 4.0, 4,
j, 0.9498253333949833, 10.0150003433228, 1.5150003433227965, 19.0075016021729, -8.992501258850101, fanbohao_1472661492, 4.0, 4,
i, 0.3667487499988056, 8.19999980926514, 0.6999998092651367, 7.21000003814697, 0.9899997711181703, fanbohao_1472661492, 4.0, 5,
i, 0.5333095417008735, 7.21000003814697, -0.28999996185302734, 1.10500001907349, 6.10500001907348, fanbohao_1472661492, 4.0, 5,
c, 0.4331521249987418, 1.10500001907349, -0.39499998092651367, 8.11750030517578, -7.01250028610229, fanbohao_1472661492, 4.0, 5,
j, 0.566834958299296, 9.19000053405762, 0.6900005340576172, 18.1000003814697, -8.909999847412081, fanbohao_1472661492, 4.0, 6,
r, 1.1836661249981262, 18.1000003814697, 1.6000003814696981, 4.07499980926514, 14.025000572204561, fanbohao_1472661492, 4.0, 6,
e, 0.7335897083030432, 4.07499980926514, 0.5749998092651367, 9.19000053405762, -5.1150007247924805, fanbohao_1472661492, 4.0, 6,
z, 1.433612875000108, 23.7924995422363, -0.7075004577637003, 20.1625003814697, 3.629999160766598, fanbohao_1472661492, 4.0, 7,
v, 0.9503329166982439, 20.1625003814697, -0.33749961853030186, 22.0599994659424, -1.8974990844726989, fanbohao_1472661492, 4.0, 7,
x, 1.3333949584048241, 22.0599994659424, -0.440000534057603, 23.7924995422363, -1.7325000762938991, fanbohao_1472661492, 4.0, 7,
n, 0.5503040832991246, 15.0475006103516, 2.547500610351605, 18.2649993896484, -3.2174987792967986, fanbohao_1472661492, 4.0, 8,
t, 0.7668336667047697, 18.2649993896484, -0.23500061035160513, 22.0599994659424, -3.795000076294002, fanbohao_1472661492, 4.0, 8,
x, 1.7502172500026063, 22.0599994659424, -0.440000534057603, 15.0475006103516, 7.012498855590801, fanbohao_1472661492, 4.0, 8,
p, 1.400346124995849, 15.0475006103516, 0.5475006103516051, 5.06500053405762, 9.98250007629398, fanbohao_1472661492, 4.0, 9,
d, 0.43358162499498576, 5.06500053405762, 2.565000534057617, 12.0774993896484, -7.01249885559078, fanbohao_1472661492, 4.0, 9,
n, 1.7669289999976172, 12.0774993896484, -0.42250061035160513, 15.0475006103516, -2.9700012207031996, fanbohao_1472661492, 4.0, 9,
m, 0.5665149584019673, 12.1599998474121, 0.6599998474120952, 11.0050010681152, 1.1549987792968999, fanbohao_1472661492, 4.0, 10,
m, 0.8001785417000065, 11.0050010681152, -0.49499893188479405, 1.1875, 9.8175010681152, fanbohao_1472661492, 4.0, 10,
a, 0.30009124999924097, 1.1875, 1.6875, 12.1599998474121, -10.9724998474121, fanbohao_1472661492, 4.0, 10,
c, 0.28324062500178115, 4.07499980926514, 2.5749998092651367, 15.2950000762939, -11.220000267028759, fanbohao_1472661492, 4.0, 11,
